rho,gamma,alpha,kappa,beta_judge,top1_hit,top3_hit,posterior_consistency,map_match_rate,weighted_score
0.9,0.4,7.0,0.2,4.0,0.34563758389261745,0.7785234899328859,0.5737378204239338,0.8106060606060606,0.7471911272330479
0.9,0.2,7.0,0.3,2.0,0.35906040268456374,0.7684563758389261,0.5767000686937555,0.8181818181818182,0.7450227471127596
0.9,0.0,7.0,0.2,4.0,0.3389261744966443,0.7449664429530202,0.576140807568461,0.8560606060606061,0.7445295648083842
0.9,0.2,7.0,0.2,4.0,0.3523489932885906,0.7449664429530202,0.5783154064049868,0.821969696969697,0.7347372118484166
0.9,0.0,7.0,0.3,2.0,0.3624161073825503,0.7449664429530202,0.5779176701531639,0.821969696969697,0.734657664598052
0.9,0.0,7.0,0.3,4.0,0.33557046979865773,0.7181208053691275,0.5852140235450907,0.8522727272727273,0.7317850255754001
0.9,0.2,7.0,0.2,2.0,0.348993288590604,0.7483221476510067,0.5826421483168313,0.803030303030303,0.7315985943979605
0.9,0.2,7.0,0.3,4.0,0.348993288590604,0.738255033557047,0.5732870881538059,0.8181818181818182,0.7292394798638302
0.9,0.6,7.0,0.4,4.0,0.35906040268456374,0.7684563758389261,0.5758198838117803,0.7651515151515151,0.7289376192272736
0.9,0.0,7.0,0.4,4.0,0.3691275167785235,0.7315436241610739,0.5754893448203239,0.8257575757575758,0.7285969537718745
0.9,0.0,7.0,0.2,2.0,0.3288590604026846,0.7248322147651006,0.5750193169767503,0.8371212121212122,0.728556334414264
0.9,0.2,7.0,0.4,2.0,0.31543624161073824,0.7516778523489933,0.5734198097868872,0.7916666666666666,0.728022888131874
0.9,0.4,5.0,0.2,4.0,0.33557046979865773,0.7718120805369127,0.5551840387275517,0.7651515151515151,0.7264883025594213
0.9,0.8,7.0,0.2,2.0,0.348993288590604,0.7885906040268457,0.5659137551072438,0.7272727272727273,0.7256598712166898
0.9,0.4,7.0,0.3,4.0,0.3422818791946309,0.7684563758389261,0.5686393943896028,0.7575757575757576,0.7252287940701109
0.9,0.0,5.0,0.3,2.0,0.3288590604026846,0.7449664429530202,0.5517556416440884,0.8068181818181818,0.7248798043507823
0.9,0.6,7.0,0.2,4.0,0.3389261744966443,0.738255033557047,0.5779920863768829,0.7916666666666666,0.7222259340539001
0.8,0.0,7.0,0.3,2.0,0.348993288590604,0.7416107382550335,0.5666746130259943,0.7878787878787878,0.720503928096352
0.9,0.6,5.0,0.2,2.0,0.3691275167785235,0.7751677852348994,0.5571999223054502,0.7348484848484849,0.7194784225330852
0.9,0.0,7.0,0.4,2.0,0.30201342281879195,0.7248322147651006,0.5673079927286607,0.8106060606060606,0.7190595241101005
0.8,0.0,7.0,0.2,2.0,0.3523489932885906,0.7315436241610739,0.5662135136657853,0.7992424242424242,0.7187872420864212
0.8,0.0,7.0,0.2,4.0,0.35906040268456374,0.7248322147651006,0.5651637846824683,0.8106060606060606,0.7186306825008622
0.9,0.2,5.0,0.3,2.0,0.3422818791946309,0.761744966442953,0.5408978462628802,0.7651515151515151,0.718597507019507
0.9,0.4,7.0,0.4,2.0,0.35570469798657717,0.7550335570469798,0.5735860937230263,0.7537878787878788,0.7183703609044588
0.9,0.4,7.0,0.2,2.0,0.348993288590604,0.7550335570469798,0.5646297036813319,0.7575757575757576,0.7177154465324835
0.8,0.2,7.0,0.2,2.0,0.36577181208053694,0.7449664429530202,0.5749378371798793,0.7651515151515151,0.7170162434579406
0.9,0.6,7.0,0.2,2.0,0.348993288590604,0.7516778523489933,0.5742746484104831,0.7537878787878788,0.716830219492957
0.9,0.0,5.0,0.3,4.0,0.3288590604026846,0.7416107382550335,0.5404498980627743,0.7916666666666666,0.7163953487400716
0.8,0.4,7.0,0.2,2.0,0.33221476510067116,0.7718120805369127,0.5546153971998792,0.7310606060606061,0.716147301526614
0.9,0.0,5.0,0.4,2.0,0.3523489932885906,0.7583892617449665,0.5390404843041968,0.7575757575757576,0.7142754550060498
0.7,0.0,7.0,0.2,4.0,0.3422818791946309,0.7281879194630873,0.5737638461820754,0.7840909090909091,0.7140740016952314
0.7,0.0,7.0,0.2,2.0,0.34563758389261745,0.7516778523489933,0.5532496296084013,0.7575757575757576,0.7137615793689043
0.9,0.2,5.0,0.2,2.0,0.35906040268456374,0.7416107382550335,0.5432405495975969,0.7803030303030303,0.7135443881379453
0.9,0.4,5.0,0.4,2.0,0.35906040268456374,0.7818791946308725,0.5434554345129718,0.7083333333333334,0.7121306842180306
0.9,0.2,5.0,0.3,4.0,0.3523489932885906,0.7483221476510067,0.54209830355935,0.7651515151515151,0.7121261890828279
0.8,0.2,5.0,0.2,4.0,0.35570469798657717,0.7718120805369127,0.5387300598222106,0.7234848484848485,0.7106975067783531
0.9,0.0,3.0,0.3,2.0,0.34563758389261745,0.761744966442953,0.5084262218084685,0.7575757575757576,0.7098304548558975
0.9,0.4,7.0,0.4,4.0,0.32550335570469796,0.7449664429530202,0.5657752590393147,0.7462121212121212,0.7095019096480093
0.9,0.0,5.0,0.4,4.0,0.35906040268456374,0.7483221476510067,0.5444814186184115,0.7537878787878788,0.7091937211855494
0.9,0.2,7.0,0.4,4.0,0.348993288590604,0.714765100671141,0.5703351341097659,0.7916666666666666,0.7089495771575236
0.5,0.0,7.0,0.2,4.0,0.35570469798657717,0.7416107382550335,0.5651798719684843,0.75,0.7088413435212135
0.9,0.4,5.0,0.2,2.0,0.348993288590604,0.7281879194630873,0.5521734271616896,0.7803030303030303,0.7086195542547906
0.8,0.0,5.0,0.2,4.0,0.34563758389261745,0.7315436241610739,0.5351596037895189,0.7840909090909091,0.7080310055657134
0.9,0.2,5.0,0.2,4.0,0.33557046979865773,0.7348993288590604,0.5490289857804626,0.7689393939393939,0.7079372797674409
0.9,0.8,7.0,0.3,4.0,0.3422818791946309,0.7583892617449665,0.5627094492352734,0.7196969696969697,0.7076456116286288
0.9,0.6,7.0,0.4,2.0,0.3624161073825503,0.7718120805369127,0.5552519593442761,0.7007575757575758,0.7071837048645844
0.7,0.0,5.0,0.2,4.0,0.33557046979865773,0.7348993288590604,0.5509232120045071,0.7651515151515151,0.7071797613758861
0.8,0.0,7.0,0.3,4.0,0.3422818791946309,0.7281879194630873,0.5569159675425361,0.7689393939393939,0.706158971421869
0.9,0.4,7.0,0.3,2.0,0.3624161073825503,0.7449664429530202,0.5603540730400653,0.7386363636363636,0.7061449451754322
0.9,0.8,7.0,0.3,2.0,0.35906040268456374,0.7751677852348994,0.5456572649184481,0.696969696969697,0.7058062546920484
0.9,0.0,5.0,0.2,4.0,0.3221476510067114,0.7080536912751678,0.5369227359392423,0.8143939393939394,0.7057295746436143
0.8,0.4,7.0,0.2,4.0,0.348993288590604,0.7550335570469798,0.5753611282112554,0.7045454545454546,0.7039526405293773
0.9,0.8,5.0,0.2,2.0,0.3624161073825503,0.7651006711409396,0.5461324717390311,0.7045454545454546,0.7031404662819125
0.9,0.6,7.0,0.3,4.0,0.36577181208053694,0.7550335570469798,0.5654830321229896,0.7083333333333334,0.7031133849480878
